t,x,y,z
4.57,-9.444829389659558,-11.160306014498246,25.896301997513085
4.58,-9.611766428434137,-11.231149666656357,26.26793614301472
4.59,-9.767926614540611,-11.267865587685021,26.65281137792595
4.6000000000000005,-9.910983108142585,-11.268379204517581,27.045998934712436
4.61,-10.038661543008727,-11.231222891985897,27.442106181322973
4.62,-10.148798019719184,-11.1556414090552,27.835384924654438
4.63,-10.239400700264584,-11.041677116437095,28.219867267691594
4.64,-10.30871235116206,-10.89022712124521,28.589524346083138
4.65,-10.355270739053907,-10.703065709052971,28.938440811829786
4.66,-10.377963539241573,-10.482827493123875,29.26099585054599
4.67,-10.37607443062979,-10.232949500054621,29.552040132193987
4.68,-10.349317352366247,-9.957573655833436,29.80705766260523
4.69,-10.297856486798388,-9.661414469952899,30.022302169793388
4.7,-10.222310371407483,-9.349599723659866,30.194899416702675
4.71,-10.12373955509175,-9.027494259941175,30.322909506924734
4.72,-10.003618301281223,-8.700518248836886,30.40534652471856
4.73,-9.863791889558653,-8.373971411522213,30.442156316720357
4.74,-9.706421971097063,-8.05287365315687,30.434156451614253
4.75,-9.533923104221461,-7.741830564411289,30.382945011758608
4.76,-9.348893980069782,-7.44492961386505,30.290786617554406
4.7700000000000005,-9.154046928045885,-7.165669937749707,30.1604848486084
4.78,-8.952139086871195,-6.906925803332373,29.99525004155068
4.79,-8.745908189900932,-6.67094137846123,29.79857047106853
4.8,-8.53801531256686,-6.459352584233727,29.574093394524724
4.8100000000000005,-8.330996242136699,-6.27323063091548,29.32552062532036
4.82,-8.127222428467565,-6.113141327684468,29.056521442747716
4.83,-7.928871820078553,-5.979214325347054,28.770663944340065
4.84,-7.73790932687573,-5.871216961940348,28.471364533523193
4.8500000000000005,-7.556076205267396,-5.7886281815869856,28.16185417697706
4.86,-7.38488734246627,-5.730708942335859,27.84515937135583
4.87,-7.225635220147081,-5.696566498043322,27.524095394367603
4.88,-7.079399249366775,-5.685210843205235,27.201269321455115
4.89,-6.947059169216241,-5.695602391079706,26.879090396513295
4.9,-6.829311269383225,-5.726690586218401,26.559785584142425
4.91,-6.726686310514352,-5.777443627001014,26.245418441174273
4.92,-6.639568157108191,-5.84686980205001,25.937909778188352
4.93,-6.56821229005073,-5.934031146086676,25.639058902259436
4.94,-6.512763517816852,-6.038050219885978,25.3505645173225
4.95,-6.473272348290713,-6.158110840259969,25.074044595623583
4.96,-6.449709611692977,-6.293453552623856,24.81105471787553
4.97,-6.441979036422104,-6.443366571021852,24.563104511555892
4.98,-6.449927572946596,-6.607172825591851,24.331671900340996
4.99,-6.4733533369952,-6.7842136692418435,24.11821491897799
5.0,-6.5120111040656745,-6.97382971494569,23.92418085386587
5.01,-6.5656153353622235,-7.175339211457625,23.75101244745251
5.0200000000000005,-6.633840753839508,-7.388014325607903,23.600150861526746
5.03,-6.716320521561126,-7.611055689629188,23.473035037983657
5.04,-6.812642099742758,-7.84356559715099,23.37109703344989
5.05,-6.922340904396181,-8.084520295667003,23.29575284485529
5.0600000000000005,-7.044891907153494,-8.332741929441251,23.248388196471865
5.07,-7.179699376227437,-8.586870836468714,23.23033873666169
5.08,-7.326085009846809,-8.845339095454388,23.24286410815237
5.09,-7.4832747866469225,-9.106346449658373,23.287115424742662
5.1000000000000005,-7.6503849462689075,-9.367839994954238,23.36409582730907
5.11,-7.826407619382463,-9.627499294300813,23.474614020984
5.12,-8.010196748170483,-9.882728846815967,23.619231030568287
5.13,-8.200455072152645,-10.130660064264546,23.79820086606495
5.14,-8.395723093026264,-10.368165048655376,24.011406370586005
5.15,-8.59437106509771,-10.59188447027417,24.258292222366922
5.16,-8.794595169790568,-10.798271657993356,24.537797857021886
5.17,-8.994419104402136,-10.98365457437006,24.848293918167332
5.18,-9.191702324032251,-11.144316605983402,25.18752665966483
5.19,-9.384156096889892,-11.276596023504483,25.552575408329723
5.2,-9.569368343348446,-11.377002558905277,25.939828625044143
5.21,-9.744837909277088,-11.442347860274888,26.344984134140617
5.22,-9.908018464951043,-11.469884729425676,26.763078589803612
5.23,-10.056371627508712,-11.457448200170166,27.18855010882193
5.24,-10.187428201938356,-11.40358990998729,27.61533617718793
5.25,-10.298855669322831,-11.307696124639943,28.03700648047342
5.26,-10.388529289443214,-11.170079461717338,28.446927373292425
5.2700000000000005,-10.454603512612518,-10.992035039831796,28.83845156615052
5.28,-10.49557990514571,-10.775853562766372,29.205123639006455
5.29,-10.510367570851868,-10.524786686463134,29.5408896091759
5.3,-10.498332162955718,-10.242963689131887,29.840297385674543
5.3100000000000005,-10.459330056882827,-9.93526258328115,30.098674832188326
5.32,-10.39372507845198,-9.607142869472957,30.312273465807213
5.33,-10.302386289482495,-9.264450597195223,30.478368454362375
5.34,-10.186666616182348,-8.913208793959294,30.59530924330239
5.3500000000000005,-10.048363429376009,-8.559407329105463,30.662519376336842
5.36,-9.889663406579716,-8.208805788159603,30.68044831966605
5.37,-9.713074995832383,-7.866761071608139,30.65048182019085
5.38,-9.521352465803309,-7.538088521013009,30.574820096775856
5.39,-9.317415818226996,-7.226961864698725,30.4563347302975
5.4,-9.10427075918702,-6.9368536513613925,30.298415434248042
5.41,-8.884932521580193,-6.67051454082935,30.104817088278878
5.42,-8.662356680839824,-6.429987172318718,29.879515770905037
5.43,-8.439379304913997,-6.216648513000599,29.626580370221422
5.44,-8.21866792391597,-6.031273640871527,29.35006401974121
5.45,-8.002683979526797,-5.874113755088015,29.05391738699112
5.46,-7.7936566840025066,-5.744981675049787,28.74192394119875
5.47,-7.593567625020842,-5.643338991614082,28.417655859347025
5.48,-7.404145014366725,-5.568380175397466,28.084448231234706
5.49,-7.22686619518607,-5.519110159836653,27.745388664819608
5.5,-7.062966879708626,-5.494413072210319,27.40331920309023
5.51,-6.913455563709664,-5.493110799442098,27.06084755367902
5.5200000000000005,-6.779131628431864,-5.51401090234895,26.720364910795332
5.53,-6.660605768036762,-5.55594401921256,26.384068033563906
5.54,-6.558321546250139,-5.617791337008083,26.053983668905836
5.55,-6.472577069082416,-5.698502980139229,25.73199382176816
5.5600000000000005,-6.403545945321207,-5.797108302623833,25.419860748607036
5.57,-6.351296881419142,-5.912719102296466,25.11925086347609
5.58,-6.315811415004388,-6.044526734714938,24.831756992590797
5.59,-6.29699942747739,-6.191794016241566,24.558918593092585
5.6000000000000005,-6.294712189639147,-6.353842691916527,24.30223966989624
5.61,-6.308752785621405,-6.530037121595992,24.06320418846223
5.62,-6.338883831559785,-6.719764720949499,23.84328879957054
5.63,-6.384832459416678,-6.922413592834141,23.6439726732232
5.64,-6.4462925766793475,-7.137347707595227,23.466744190846423
5.65,-6.522924443261027,-7.363879944775166,23.313104175794084
5.66,-6.614351631972153,-7.601243299368796,23.184565259456253
5.67,-6.720155462684767,-7.848560588337522,23.082646892110652
5.68,-6.839867027126118,-8.10481307222402,23.00886542307764
5.69,-6.972956955441437,-8.368808536245531,22.96471860447964
5.7,-7.118823121488472,-8.639149557668741,22.95166383001062
5.71,-7.2767765452251725,-8.914202921713182,22.97108942045753
5.72,-7.446025830950963,-9.192071433063475,23.02427833017517
5.73,-7.625660582060243,-9.470569695084007,23.112363794923102
5.74,-7.814634357392827,-9.747205777086256,23.236276694742976
5.75,-8.011747880073207,-10.019171034572963,23.396684788824484
5.76,-8.215633372752151,-10.28334064935342,23.593924511769373
5.7700000000000005,-8.424741065293212,-10.53628766371074,23.827926712916412
5.78,-8.637329089265721,-10.774313330649822,24.09813856815285
5.79,-8.85145811976326,-10.99349641633638,24.403444870402605
5.8,-9.064992225176452,-11.18976359398674,24.742092954555115
5.8100000000000005,-9.275607410949723,-11.358982191809119,25.11162654312765
5.82,-9.480809262572878,-11.497075256199354,25.508834680707608
5.83,-9.677960875274886,-11.60015716344427,25.92972249489615
5.84,-9.864321877940503,-11.664685920070713,26.369510595686585
5.8500000000000005,-10.037098803494361,-11.68762597483697,26.82266932490133
5.86,-10.193506333109232,-11.666613052132947,27.28299265262392
5.87,-10.330838077875944,-11.600110513029719,27.7437142294743
5.88,-10.446544618616462,-11.487545410047517,28.197665004634892
5.89,-10.53831559018597,-11.32941207413323,28.63746812265999
5.9,-10.604161780637869,-11.127332032653968,29.055762885094474
5.91,-10.642492636895872,-10.884061432276702,29.44544589875487
5.92,-10.652184336962083,-10.603440847667066,29.799914682245166
5.93,-10.6326337842922,-10.290287076027637,30.11329747798575
5.94,-10.583794533999923,-9.95023171296063,30.380653183465753
5.95,-10.50619174269414,-9.58951630076943,30.598127296916267
5.96,-10.40091465007639,-9.214757936950123,30.763053402661622
5.97,-10.269586703767043,-8.832701840687855,30.873994553741348
5.98,-10.114315050432825,-8.449978140486154,30.930724292835706
5.99,-9.937622554506305,-8.072879007814244,30.934152253765795
6.0,-9.742366615567768,-7.707169464228695,30.88620362936301
6.01,-9.531649732144125,-7.357941218678519,30.789664781351444
6.0200000000000005,-9.308726962214424,-7.029514366803581,30.648008662461756
6.03,-9.07691518225654,-6.72538733294392,30.465213547292787
6.04,-8.839508423797312,-6.448231585357863,30.245587079865565
6.05,-8.599702680600071,-6.199924759820158,29.993605241898255
6.0600000000000005,-8.360532555803234,-5.981614041851174,29.713772978626963
6.07,-8.124821075333799,-5.793800957279031,29.4105103092656
6.08,-7.895143029805441,-5.636438942985139,29.088065127725596
6.09,-7.673801390987531,-5.509035975320315,28.750451778891936
6.1000000000000005,-7.462815719106499,-5.410755861511448,28.401412971474667
6.11,-7.263921044246347,-5.3405133090324375,28.04440165671698
6.12,-7.078575457754322,-5.2970593864313855,27.682579090636057
6.13,-6.907974562117318,-5.279055341651891,27.318825295584592
6.140000000000001,-6.753070966941805,-5.285133872223545,26.95575842275225
6.15,-6.614597149243174,-5.313947815061143,26.59575997629642
6.16,-6.493090185245602,-5.364206846246423,26.24100339646073
6.17,-6.388917080047784,-5.434703179722435,25.893484041179185
6.18,-6.302299648423996,-5.524327466589586,25.55504910449705
6.19,-6.23333811830238,-5.632076165449275,25.227426437151042
6.2,-6.182032827172632,-5.757051618930776,24.91225157715917
6.21,-6.148303554522663,-5.898455967216324,24.611092554801818
6.22,-6.132006177732165,-6.055579884997435,24.325472212548103
6.23,-6.132946454712448,-6.227786966676425,24.056887885719824
6.24,-6.150890825925864,-6.414494423170921,23.80682833485909
6.25,-6.1855741944438325,-6.6151506054093865,23.57678781668185
6.26,-6.236704689378483,-6.829209744308396,23.36827713710872
6.2700000000000005,-6.303965449758692,-7.056104202314944,23.182831456030474
6.28,-6.387013487363914,-7.295214473832276,23.02201451715363
6.29,-6.485475702955562,-7.545837156795422,22.88741886504092
6.3,-6.598942145617118,-7.807151150930026,22.780661493171863
6.3100000000000005,-6.726956624460973,-8.07818242537592,22.703374250509118
6.32,-6.869004810762497,-8.357767844662044,22.65718823074806
6.33,-7.024500011609792,-8.644518751819122,22.643711292216803
6.34,-7.192766858231318,-8.936785282962163,22.664497825126254
6.3500000000000005,-7.373023237691104,-9.232622727432844,22.721009918661853
6.36,-7.564360909192567,-9.529761643961793,22.81456920961398
6.37,-7.765725387908203,-9.825583879819664,22.946298946558073
6.38,-7.975895849831775,-10.117107088088737,23.11705620992166
6.390000000000001,-8.193466007013466,-10.400980754447186,23.327354816935113
6.4,-8.416827115440544,-10.67349706830021,23.577280231410015
6.41,-8.644154493637295,-10.930620124945662,23.8663987952039
6.42,-8.873399127724001,-11.16803683172579,24.193664778807463
6.43,-9.102286089732294,-11.381232409781605,24.557330053923224
6.44,-9.328321565079532,-11.565592437206591,24.954862516501404
6.45,-9.548810232075075,-11.716531896975402,25.382880578602553
6.46,-9.760884520152327,-11.829649651995169,25.837111897294637
6.47,-9.961546858548623,-11.900904226135923,26.312384780307454
6.48,-10.147725391309201,-11.926803883500549,26.802660158894188
6.49,-10.316342778582522,-11.904601044962511,27.301110446732096
6.5,-10.464396660745082,-11.832478447991587,27.80024890552458
6.51,-10.58904920123862,-11.709712604796472,28.292109364315017
6.5200000000000005,-10.6877219546884,-11.536799514202212,28.768471540901135
6.53,-10.758191268439399,-11.31552861762621,29.22112225255522
6.54,-10.798678672424566,-11.048993852136881,29.6421381191473
6.55,-10.807930389376462,-10.741535258710638,30.024171683674776
6.5600000000000005,-10.78528031254949,-10.398610544896533,30.360720889133667
6.57,-10.73069159531778,-10.026602575881356,30.64636204906902
6.58,-10.644773338766267,-9.63257508038239,30.876929000195062
6.59,-10.528770627582132,-9.223993981057054,31.049625802257545
6.6000000000000005,-10.384528158599746,-8.808434922561991,31.163066547291553
6.61,-10.214429697005881,-8.39329832156363,31.217242680668857
6.62,-10.021317347847615,-7.985551559807355,31.213424744978013
6.63,-9.808395948920483,-7.591514149245863,31.154010756487217
6.640000000000001,-9.579128648796466,-7.216696495755731,31.042336894878254
6.65,-9.337129889694177,-6.86569711066225,30.882467566423387
6.66,-9.086061612063016,-6.542157586908592,30.678981285938168
6.67,-8.829537646198554,-6.248770028098158,30.43676660110678
6.68,-8.571040106609384,-5.987328304135258,30.160839013371742
6.69,-8.313850319494756,-5.7588126476867245,29.85618613364877
6.7,-8.060995541063372,-5.563496608550174,29.527644682119174
6.71,-7.815211581584627,-5.401065993121251,29.17980979471437
6.72,-7.578920514122591,-5.270740797739113,28.81697466554182
6.73,-7.354221954797404,-5.171392954193761,28.44309691092116
6.74,-7.142895955706102,-5.101654643967557,28.06178714268626
6.75,-6.946415329547524,-5.060013778503687,27.676314964172086
6.76,-6.765965188277792,-5.044894839756965,27.289627793932706
6.7700000000000005,-6.60246758186183,-5.054724555003021,26.9043784186375
6.78,-6.45660932265392,-5.08798282602198,26.52295783532171
6.79,-6.328871336143193,-5.143239968127604,26.147530651659686
6.8,-6.219558156928472,-5.21918168438439,25.780070991383752
6.8100000000000005,-6.12882646500276,-5.314623359324889,25.422397450708587
6.82,-6.0567118145106615,-5.42851525917662,25.076206145501715
6.83,-6.003152934474652,-5.559940121155366,24.743101270841613
6.84,-5.968013173253927,-5.70810444376445,24.424622869246356
6.8500000000000005,-5.9510988143714165,-5.872324585523314,24.122271682671602
6.86,-5.952174112289166,-6.052008565368345,23.83753106067322
6.87,-5.9709729860295635,-6.246634251675505,23.57188592749526
6.88,-6.007207370626844,-6.455724440899495,23.326838787628922
6.890000000000001,-6.06057226622977,-6.678819170114779,23.103922684026635
6.9,-6.1307475475017155,-6.9154454870247095,22.904710925107704
6.91,-6.2173966071033275,-7.165084821997217,22.7308232738325
6.92,-6.320161911844811,-7.427138074949197,22.58392815143255
6.93,-6.438657553945074,-7.700888551403214,22.465740256872607
6.94,-6.572458888205343,-7.985462963391959,22.378012848897054
6.95,-6.721089364402768,-8.279790859207703,22.322523790975918
6.96,-6.884004698588939,-8.582563068313096,22.301054334540076
6.97,-7.060574583065117,-8.892190049816906,22.31535953122091
6.98,-7.250062218288569,-9.206761417440628,22.36712914471804
6.99,-7.451602065990432,-9.524008377795894,22.45793800793837
7.0,-7.6641763753078065,-9.841271349824428,22.589184977564322
7.01,-7.8865912245549445,-10.155475605878832,22.762020016771924
7.0200000000000005,-8.117453048755806,-10.463118345803258,22.97725952852837
7.03,-8.355146880606375,-10.760271119241091,23.23529090223281
7.04,-8.597817806746447,-11.042601858454924,23.535968346139196
7.05,-8.843357410260912,-11.305420860451664,23.878503450825683
7.0600000000000005,-9.089397202669245,-11.543754731337293,24.261355517487146
7.07,-9.333311202852503,-11.752451440972711,24.682128385661432
7.08,-9.572229846543651,-11.926318113155777,25.137482137474887
7.09,-9.803067253821748,-12.060290925918197,25.62306939841637
7.1000000000000005,-10.02256349160446,-12.149633535823142,26.13350669732172
